route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"1-BGO-mjp-12","T0_7","11.T0.1-BGO-mjp-12.2.H","1-BGO-mjp-12.2.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","12.T0.1-BGO-mjp-12.3.H","1-BGO-mjp-12.3.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","13.T0.1-BGO-mjp-12.3.H","1-BGO-mjp-12.3.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","14.T0.1-BGO-mjp-12.4.H","1-BGO-mjp-12.4.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","15.T0.1-BGO-mjp-12.5.H","1-BGO-mjp-12.5.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","16.T0.1-BGO-mjp-12.6.H","1-BGO-mjp-12.6.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","17.T0.1-BGO-mjp-12.7.H","1-BGO-mjp-12.7.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","18.T0.1-BGO-mjp-12.8.H","1-BGO-mjp-12.8.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","19.T0.1-BGO-mjp-12.9.H","1-BGO-mjp-12.9.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","2.T0.1-BGO-mjp-12.1.H","1-BGO-mjp-12.1.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","20.T0.1-BGO-mjp-12.10.R","1-BGO-mjp-12.10.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","21.T0.1-BGO-mjp-12.11.R","1-BGO-mjp-12.11.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","22.T0.1-BGO-mjp-12.11.R","1-BGO-mjp-12.11.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","23.T0.1-BGO-mjp-12.12.R","1-BGO-mjp-12.12.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","24.T0.1-BGO-mjp-12.13.R","1-BGO-mjp-12.13.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","25.T0.1-BGO-mjp-12.13.R","1-BGO-mjp-12.13.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","26.T0.1-BGO-mjp-12.13.R","1-BGO-mjp-12.13.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","27.T0.1-BGO-mjp-12.13.R","1-BGO-mjp-12.13.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","28.T0.1-BGO-mjp-12.13.R","1-BGO-mjp-12.13.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","29.T0.1-BGO-mjp-12.13.R","1-BGO-mjp-12.13.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","3.T0.1-BGO-mjp-12.1.H","1-BGO-mjp-12.1.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","30.T0.1-BGO-mjp-12.13.R","1-BGO-mjp-12.13.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","31.T0.1-BGO-mjp-12.13.R","1-BGO-mjp-12.13.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","32.T0.1-BGO-mjp-12.13.R","1-BGO-mjp-12.13.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","33.T0.1-BGO-mjp-12.13.R","1-BGO-mjp-12.13.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","34.T0.1-BGO-mjp-12.13.R","1-BGO-mjp-12.13.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","35.T0.1-BGO-mjp-12.14.R","1-BGO-mjp-12.14.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","36.T0.1-BGO-mjp-12.15.R","1-BGO-mjp-12.15.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","37.T0.1-BGO-mjp-12.15.R","1-BGO-mjp-12.15.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","38.T0.1-BGO-mjp-12.16.R","1-BGO-mjp-12.16.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","39.T0.1-BGO-mjp-12.17.R","1-BGO-mjp-12.17.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","4.T0.1-BGO-mjp-12.2.H","1-BGO-mjp-12.2.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","40.T0.1-BGO-mjp-12.18.R","1-BGO-mjp-12.18.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","41.T0.1-BGO-mjp-12.19.R","1-BGO-mjp-12.19.R","Bendigo","1",""
"1-BGO-mjp-12","T0_7","5.T0.1-BGO-mjp-12.2.H","1-BGO-mjp-12.2.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","6.T0.1-BGO-mjp-12.2.H","1-BGO-mjp-12.2.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","7.T0.1-BGO-mjp-12.2.H","1-BGO-mjp-12.2.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","8.T0.1-BGO-mjp-12.2.H","1-BGO-mjp-12.2.H","Melbourne","0",""
"1-BGO-mjp-12","T0_7","9.T0.1-BGO-mjp-12.2.H","1-BGO-mjp-12.2.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","1.T0.1-BGO-mjp-13.1.H","1-BGO-mjp-13.1.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","10.T0.1-BGO-mjp-13.2.H","1-BGO-mjp-13.2.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","11.T0.1-BGO-mjp-13.2.H","1-BGO-mjp-13.2.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","12.T0.1-BGO-mjp-13.3.H","1-BGO-mjp-13.3.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","13.T0.1-BGO-mjp-13.3.H","1-BGO-mjp-13.3.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","14.T0.1-BGO-mjp-13.4.H","1-BGO-mjp-13.4.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","15.T0.1-BGO-mjp-13.5.H","1-BGO-mjp-13.5.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","16.T0.1-BGO-mjp-13.6.H","1-BGO-mjp-13.6.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","17.T0.1-BGO-mjp-13.7.H","1-BGO-mjp-13.7.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","18.T0.1-BGO-mjp-13.8.H","1-BGO-mjp-13.8.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","19.T0.1-BGO-mjp-13.9.H","1-BGO-mjp-13.9.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","2.T0.1-BGO-mjp-13.1.H","1-BGO-mjp-13.1.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","20.T0.1-BGO-mjp-13.10.R","1-BGO-mjp-13.10.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","21.T0.1-BGO-mjp-13.11.R","1-BGO-mjp-13.11.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","22.T0.1-BGO-mjp-13.11.R","1-BGO-mjp-13.11.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","23.T0.1-BGO-mjp-13.12.R","1-BGO-mjp-13.12.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","24.T0.1-BGO-mjp-13.13.R","1-BGO-mjp-13.13.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","25.T0.1-BGO-mjp-13.13.R","1-BGO-mjp-13.13.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","26.T0.1-BGO-mjp-13.13.R","1-BGO-mjp-13.13.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","27.T0.1-BGO-mjp-13.13.R","1-BGO-mjp-13.13.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","28.T0.1-BGO-mjp-13.13.R","1-BGO-mjp-13.13.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","29.T0.1-BGO-mjp-13.13.R","1-BGO-mjp-13.13.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","3.T0.1-BGO-mjp-13.1.H","1-BGO-mjp-13.1.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","30.T0.1-BGO-mjp-13.13.R","1-BGO-mjp-13.13.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","31.T0.1-BGO-mjp-13.13.R","1-BGO-mjp-13.13.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","32.T0.1-BGO-mjp-13.13.R","1-BGO-mjp-13.13.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","33.T0.1-BGO-mjp-13.13.R","1-BGO-mjp-13.13.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","34.T0.1-BGO-mjp-13.13.R","1-BGO-mjp-13.13.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","35.T0.1-BGO-mjp-13.14.R","1-BGO-mjp-13.14.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","36.T0.1-BGO-mjp-13.15.R","1-BGO-mjp-13.15.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","37.T0.1-BGO-mjp-13.15.R","1-BGO-mjp-13.15.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","38.T0.1-BGO-mjp-13.16.R","1-BGO-mjp-13.16.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","39.T0.1-BGO-mjp-13.17.R","1-BGO-mjp-13.17.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","4.T0.1-BGO-mjp-13.2.H","1-BGO-mjp-13.2.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","40.T0.1-BGO-mjp-13.18.R","1-BGO-mjp-13.18.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","41.T0.1-BGO-mjp-13.19.R","1-BGO-mjp-13.19.R","Bendigo","1",""
"1-BGO-mjp-13","T0_8","5.T0.1-BGO-mjp-13.2.H","1-BGO-mjp-13.2.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","6.T0.1-BGO-mjp-13.2.H","1-BGO-mjp-13.2.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","7.T0.1-BGO-mjp-13.2.H","1-BGO-mjp-13.2.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","8.T0.1-BGO-mjp-13.2.H","1-BGO-mjp-13.2.H","Melbourne","0",""
"1-BGO-mjp-13","T0_8","9.T0.1-BGO-mjp-13.2.H","1-BGO-mjp-13.2.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","1.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","10.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","11.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","12.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","13.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","14.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","15.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","16.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","17.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","18.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","19.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","2.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","20.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","21.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","22.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","23.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","24.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","25.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","26.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","27.T2.1-BGO-mjp-14.2.R","1-BGO-mjp-14.2.R","Bendigo","1",""
"1-BGO-mjp-14","T2_2","3.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","4.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","5.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","6.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","7.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","8.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-14","T2_2","9.T2.1-BGO-mjp-14.1.H","1-BGO-mjp-14.1.H","Melbourne","0",""
"1-BGO-mjp-15","T0_9","1.T0.1-BGO-mjp-15.1.H","1-BGO-mjp-15.1.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","1.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","1.T3.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T0_9","10.T0.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","10.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","10.T3.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T0_9","11.T0.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","11.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","11.T3.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","12.T0.1-BGO-mjp-15.3.H","1-BGO-mjp-15.3.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","12.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","12.T3.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","13.T0.1-BGO-mjp-15.3.H","1-BGO-mjp-15.3.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","13.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","13.T3.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","14.T0.1-BGO-mjp-15.4.H","1-BGO-mjp-15.4.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","14.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T3_2","14.T3.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","15.T0.1-BGO-mjp-15.5.H","1-BGO-mjp-15.5.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","15.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T3_2","15.T3.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","16.T0.1-BGO-mjp-15.6.H","1-BGO-mjp-15.6.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","16.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T3_2","16.T3.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","17.T0.1-BGO-mjp-15.7.H","1-BGO-mjp-15.7.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","17.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T3_2","17.T3.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","18.T0.1-BGO-mjp-15.8.H","1-BGO-mjp-15.8.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","18.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T3_2","18.T3.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","19.T0.1-BGO-mjp-15.9.H","1-BGO-mjp-15.9.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","19.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T3_2","19.T3.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","2.T0.1-BGO-mjp-15.1.H","1-BGO-mjp-15.1.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","2.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","2.T3.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T0_9","20.T0.1-BGO-mjp-15.10.R","1-BGO-mjp-15.10.R","Bendigo","1",""
"1-BGO-mjp-15","T2_3","20.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T3_2","20.T3.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","21.T0.1-BGO-mjp-15.11.R","1-BGO-mjp-15.11.R","Bendigo","1",""
"1-BGO-mjp-15","T2_3","21.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T3_2","21.T3.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","22.T0.1-BGO-mjp-15.11.R","1-BGO-mjp-15.11.R","Bendigo","1",""
"1-BGO-mjp-15","T2_3","22.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","23.T0.1-BGO-mjp-15.12.R","1-BGO-mjp-15.12.R","Bendigo","1",""
"1-BGO-mjp-15","T2_3","23.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","24.T0.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T2_3","24.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","25.T0.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T2_3","25.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","26.T0.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T2_3","26.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","27.T0.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T2_3","27.T2.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","28.T0.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","29.T0.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","3.T0.1-BGO-mjp-15.1.H","1-BGO-mjp-15.1.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","3.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","3.T3.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T0_9","30.T0.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","31.T0.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","32.T0.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","33.T0.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","34.T0.1-BGO-mjp-15.13.R","1-BGO-mjp-15.13.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","35.T0.1-BGO-mjp-15.14.R","1-BGO-mjp-15.14.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","36.T0.1-BGO-mjp-15.15.R","1-BGO-mjp-15.15.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","37.T0.1-BGO-mjp-15.15.R","1-BGO-mjp-15.15.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","38.T0.1-BGO-mjp-15.16.R","1-BGO-mjp-15.16.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","39.T0.1-BGO-mjp-15.17.R","1-BGO-mjp-15.17.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","4.T0.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","4.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","4.T3.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T0_9","40.T0.1-BGO-mjp-15.18.R","1-BGO-mjp-15.18.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","41.T0.1-BGO-mjp-15.19.R","1-BGO-mjp-15.19.R","Bendigo","1",""
"1-BGO-mjp-15","T0_9","5.T0.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","5.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","5.T3.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T0_9","6.T0.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","6.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","6.T3.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T0_9","7.T0.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","7.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","7.T3.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T0_9","8.T0.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","8.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","8.T3.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T0_9","9.T0.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T2_3","9.T2.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-15","T3_2","9.T3.1-BGO-mjp-15.2.H","1-BGO-mjp-15.2.H","Melbourne","0",""
"1-BGO-mjp-2","T2","1.T2.1-BGO-mjp-2.1.H","1-BGO-mjp-2.1.H","Melbourne","0",""
"1-BGO-mjp-2","T2","10.T2.1-BGO-mjp-2.1.H","1-BGO-mjp-2.1.H","Melbourne","0",""
"1-BGO-mjp-2","T2","11.T2.1-BGO-mjp-2.1.H","1-BGO-mjp-2.1.H","Melbourne","0",""
"1-BGO-mjp-2","T2","12.T2.1-BGO-mjp-2.1.H","1-BGO-mjp-2.1.H","Melbourne","0",""
"1-BGO-mjp-2","T2","13.T2.1-BGO-mjp-2.1.H","1-BGO-mjp-2.1.H","Melbourne","0",""
"1-BGO-mjp-2","T2","14.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
"1-BGO-mjp-2","T2","15.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
"1-BGO-mjp-2","T2","16.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
"1-BGO-mjp-2","T2","17.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
"1-BGO-mjp-2","T2","18.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
"1-BGO-mjp-2","T2","19.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
"1-BGO-mjp-2","T2","2.T2.1-BGO-mjp-2.1.H","1-BGO-mjp-2.1.H","Melbourne","0",""
"1-BGO-mjp-2","T2","20.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
"1-BGO-mjp-2","T2","21.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
"1-BGO-mjp-2","T2","22.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
"1-BGO-mjp-2","T2","23.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
"1-BGO-mjp-2","T2","24.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
"1-BGO-mjp-2","T2","25.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
"1-BGO-mjp-2","T2","26.T2.1-BGO-mjp-2.2.R","1-BGO-mjp-2.2.R","Bendigo","1",""
